date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-04-21,0.11814689867187998,0.9449765991971192,0.1186882388838771,0.9703593415431087,0.5055483061449298,2.0,0.0,0.94295945477921,0.6113329415842542,0.3040463582282507,0.9785345201269394,0.0,5.7902306825439155e-12,0.5803515796743177,0.7508392388790103,0.49890950698245795,0.1563825762629642,0.16520915035931255,0.9993168997515777,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.8853125066314668,0.11814689942905644,0.11814689867619853,0.11814689867187998,inf,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,0.0,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.08576031828234365,0.9454151458794824,0.9695664586444914,0.97033549585348,0.9703593415431087,False,Monday,False,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185933,0.9446884964840223,0.11073546644917774,0.9703568431180551,0.7970878674459986,0.0,0.0,0.6856851913689327,0.8955681889058295,0.962885408797862,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.8091335519178098,0.9248086175499742,0.999404807138211,0.9790098674373129,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.1509112310878939,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.19999999999999996,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,1.0,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,-0.3945038502708468,0.8723747222519083,0.9669751602960236,0.970254861785156,0.9703568431180551,False,Monday,False,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185794,0.9449199660448963,0.11010602905257216,0.9703578050876435,0.5343261233981068,1.0,0.0,0.7338135032272392,0.4527047823703868,0.4165521963180903,5.434051604309581e-21,0.5346970598499661,5.7902306825439155e-12,0.4598230429904599,0.9035378230549836,0.5692542656470809,0.1563825762629642,0.16520915035931255,0.2740434679656205,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.23910662903861057,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.0625,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-0.375,0.8059901511904464,0.9216765930484306,0.9419269133316186,0.9449199660448963,0.1366897525023254,0.899039617195562,0.9679711604250473,0.9702859067321724,0.9703578050876435,False,Monday,False,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187969,0.945366010976719,0.1186882388838771,0.9701598448735301,0.5125712237729361,0.0,0.0,0.36815554461410205,0.6159470206334915,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.3393047941036273,0.8604829836008632,0.001171132193662383,0.9266927921725617,0.16520915035931255,0.86205847353389,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.9317520158862064,0.11814689941986894,0.11814689867614582,0.11814689867187969,0.33333333333333326,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.0,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,-0.7768376771408262,0.17679041634711326,0.8002692870756686,0.9639397450091289,0.9701598448735301,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187822,0.9449765991971192,0.1186882388838771,0.970335779881981,0.40053868955139293,0.0,0.0,0.2716038497345399,0.5803956634879299,5.316169677586994e-05,5.434051604309581e-21,0.0,0.7033965672726128,0.9931967708672536,0.5881503596692643,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.3827286165408227,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.4,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.9938884644767016,0.5381984952957385,0.9456953551696343,0.9695756114015982,0.970335779881981,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.1181468986718691,0.9432477443532902,0.10780500798886897,0.9703316669221962,0.534953037696667,1.0,0.0,0.1741826801276511,0.7748336896018291,0.724689908746055,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.45628052996656676,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.4203360323174258,0.11814689909832662,0.11814689867430139,0.1181468986718691,-1.25,0.09458071628790475,0.10480578607410401,0.10722466934960008,0.10780500798886897,7.75,0.5517906588249325,0.8524082654316429,0.9304884609321454,0.9432477443532902,-0.04447822585228156,0.5026318664460365,0.9416547256542132,0.9694430893831666,0.9703316669221962,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-04-21,0.11814689867185718,0.943663423903474,0.10783361867227458,0.9703581943514384,2.0058734241239378e-18,8.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11848572995940289,0.11814884233327895,0.11814690982111406,0.03719282944668247,0.1181468987358096,0.11814689867222192,0.11814689867185718,-0.3333333333333336,0.09669949805262679,0.10530249024169741,0.107343583202378,0.10783361867227458,-0.4285714285714286,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,1.5117167027833456,0.910328258121977,0.968374809110404,0.9702984697369655,0.9703581943514384,False,Monday,False,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187822,0.9443086832795982,0.1186882388838771,0.9703593356239705,0.7404885414631304,0.0,0.0,0.3954445298182323,0.9127977863791686,0.7607628220877993,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6207314620072318,0.8050367889358316,0.050650846674539785,0.950637613314818,0.16520915035931255,0.9993873993505875,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.9688670634014059,0.11814689937534406,0.11814689867589044,0.11814689867187822,-7.000000000000003,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.4,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,0.3570327741482173,0.9452267631635084,0.969560302192332,0.9703353048032802,0.9703593356239705,False,Monday,False,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.1181468986718691,0.9452780807125329,0.1186882388838771,0.970350811182012,0.16476348131916602,1.0,0.0,0.8409118042785928,0.2602416115178223,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.35123101110762844,0.14833659005355393,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.4203360323174258,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.4166666666666667,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.5860788942871931,0.7371499569623174,0.9607787072253369,0.970060243720014,0.970350811182012,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187933,0.9452505279198338,0.1186882388838771,0.9702704462480188,0.6492652299490964,3.0,0.0,0.5591629417673688,0.22705769099581022,0.9770745535322926,0.9364140263244625,0.0,5.7902306825439155e-12,0.993644338847049,0.06411692819625217,0.815581285380932,0.1563825762629642,0.16520915035931255,0.3676135776221393,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.6671404171469463,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.19999999999999996,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,-0.505177430609997,0.273039573717405,0.8855476078198001,0.96747488733394,0.9702704462480188,False,Monday,False,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185874,0.943663423903474,0.10902153426020879,0.9703297411321161,0.35181109891036805,0.0,0.0,0.11456683997626083,0.34953275006806633,0.7965516722091095,5.434051604309581e-21,0.0,0.027077209884898878,0.33683832058174723,0.8419179572026378,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.38757500834891834,0.118737312728327,0.11815028557323022,0.11814691809985037,0.1445333647811406,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-6.0,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,0.40531678308937136,0.4877494660802522,0.9397752960226966,0.9693810519931764,0.9703297411321161,False,Monday,False,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185874,0.9449765991971192,0.1186882388838771,0.970359742098571,0.31585058256077037,6.0,0.0,0.42043153459584,0.47254074124036066,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.47996429724483597,0.9951926466207471,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.118737312728327,0.11815028557323022,0.11814691809985037,0.5061738795071958,0.11814689878329819,0.11814689867249432,0.11814689867185874,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.8,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,3.5560684953223483,0.9583501018881997,0.9699832647922458,0.9703484246371732,0.970359742098571,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187933,0.9453389889205215,0.1186882388838771,0.9703589196790172,0.3703864420471357,1.0,0.0,0.146799528786212,0.7592686216892928,0.751067410480508,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6128242276460553,0.7367460368698383,0.17683564755630132,0.1563825762629642,0.16520915035931255,0.2728899798004748,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.8508288084859076,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.0,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,-0.3392035723889236,0.932184507612941,0.9691278869445011,0.9703218796686233,0.9703589196790172,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867188045,0.9432813226587549,0.1186882388838771,0.9703595106361389,0.9244359435247157,0.0,0.0,0.5811978710484668,0.9765727220157725,0.9678110691070579,0.7849473247744193,0.049028307568566895,5.7902306825439155e-12,0.6883888176781738,0.9166864895921768,0.001171132193662383,1.0,0.16520915035931255,0.9229035847486045,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.6593477302969977,0.11814689944371606,0.11814689867628263,0.11814689867188045,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-5.0,0.5553556096170518,0.8536726626729514,0.9307149932099449,0.9432813226587549,0.2600745968418765,0.9508303918110758,0.9697423658339303,0.9703409536495349,0.9703595106361389,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-04-21,0.11814689867187933,0.9433529953741491,0.1186882388838771,0.9703598572701303,0.832841645771028,0.0,0.0,0.26512015869883354,0.9766577877949462,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9955939926242039,0.5448335729969241,0.35797464244593113,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.3486791889801667,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.1250000000000001,0.563100140702813,0.856386901490862,0.9311989494353479,0.9433529953741491,0.41362423314017005,0.9621387340300178,0.9701031787546569,0.97035214211054,0.9703598572701303,False,Monday,False,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187822,0.9451006426863758,0.10902153426020879,0.9703487922670041,0.8287177284965501,0.0,0.0,0.5086351098547485,0.5181304808882814,0.9049872523664916,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6261147814763106,0.975401838164837,0.031175761890961384,0.1563825762629642,0.16520915035931255,0.32081390574420837,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.42266042247501856,0.11814689937534406,0.11814689867589044,0.11814689867187822,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.748821119450543,0.7013506000524354,0.9587233676134166,0.9699951220218513,0.9703487922670041,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-21,0.11814689867186036,0.9451006426863758,0.10807513255878341,0.9703584065255664,0.4843337119708732,1.0,1.0,0.5069027744659957,0.5585537210422704,5.316169677586994e-05,5.434051604309581e-21,0.7295405655030548,5.7902306825439155e-12,0.5671857073335369,0.8347247678830807,0.8698268648105971,0.1563825762629642,0.9999999999977636,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.33602542314278505,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.6666666666666666,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,0.9798205902652701,0.9166087391750198,0.9685949732452679,0.9703053175329178,0.9703584065255664,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-04-21,0.11814689867187822,0.9446884964840223,0.1186882388838771,0.9703600628251191,0.717606619331373,0.0,0.0,0.12718459240160995,0.9195931924458077,0.8490225911625982,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.926077499153741,0.2772885423480597,0.001171132193662383,0.512879682991068,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.6713290165042478,0.11814689937534406,0.11814689867589044,0.11814689867187822,4.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-inf,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,4.267487535004515,0.9689796784195354,0.9703172754438614,0.9703587770256703,0.9703600628251191,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187857,0.9454244894240056,0.11010602905257216,0.9692406995485083,0.18779147712889857,0.0,0.0,0.345589409193479,0.31478870733242614,0.2596981576542121,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.23614172242664028,0.2283353314645804,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.5272511180988481,0.11814689938589706,0.11814689867595096,0.11814689867187857,-0.25,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-3.5,0.9464541521602599,0.9455688532237586,0.9454425355048317,0.9454244894240056,-0.9776504924357151,0.09104632487477729,0.4575432951530729,0.9355514833319105,0.9692406995485083,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185874,0.9452505279198338,0.10837849384036266,0.9703596560115577,0.787735547505557,1.0,2.0,0.9686463416340382,0.688182959492774,0.8876809308336628,0.9997308701213625,0.0,0.8917143211015004,0.9636016755548322,0.6070722330342366,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.9901885973203438,0.118737312728327,0.11815028557323022,0.11814691809985037,0.17881613656843065,0.11814689878329819,0.11814689867249432,0.11814689867185874,-0.4666666666666667,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-0.8,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,12.367182134166006,0.9555387073957871,0.9698936533678736,0.9703456459651313,0.9703596560115577,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-21,0.11814689867187822,0.9451006426863758,0.10837849384036266,0.9703595049101496,0.49897698309482796,0.0,0.0,0.06742047326763945,0.4904506526655418,5.316169677586994e-05,5.434051604309581e-21,0.0,0.9431061164267777,0.9258709809502474,0.9094532372666604,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.8062820855100195,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.0,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.09905801875968223,0.9506459444217585,0.9697364079977326,0.9703407688314187,0.9703595049101496,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-04-21,0.1181468986718691,0.9452505279198338,0.10902153426020879,0.9703584137350824,0.7085554488223025,1.0,0.0,0.06906766030697055,0.7232167655068654,0.962281514495645,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6050924957770754,0.9162726505195583,0.7646224950824208,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.4203360323174258,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.4999999999999998,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,inf,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,-0.2936382655304709,0.9168237575494079,0.9686024561075859,0.9703055502175705,0.9703584137350824,False,Monday,False,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867187933,0.9446884964840223,0.11073546644917774,0.9703590130191193,0.8029404314091597,6.0,10.0,0.8524616655360615,0.7715410400623137,5.316169677586994e-05,5.434051604309581e-21,0.9832666697871048,5.7902306825439155e-12,0.9275324042144429,0.93123181841403,0.9992356622237087,0.1563825762629642,0.9999998594972249,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.6671404171469463,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.3333333333333335,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-3.0,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,0.1583042770518488,0.9350780691324793,0.9692248877174275,0.9703248923021413,0.9703590130191193,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-21,0.118146898671859,0.9440300774089627,0.10863452687148929,0.9701459955519197,0.20423613049714798,2.0,0.0,0.0943473418498843,0.12290826692298658,0.8376018209167951,0.9776413609713115,0.0,5.7902306825439155e-12,0.24651083404944302,0.06411692819625217,0.001171132193662383,0.9928897787587986,0.16520915035931255,0.23911391254623676,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.1699171292895822,0.11814689879166274,0.11814689867254231,0.118146898671859,-0.375,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,0.875,0.6472024594389836,0.8831228232785728,0.9357995919992184,0.9440300774089627,-0.8310693138279347,0.17111459070521792,0.7908043301781991,0.9634989383669091,0.9701459955519197,False,Monday,False,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
